fecha,marca,zona,tipo_cristal,precio_ipc
2025-01-01,PEUGEOT,TIERRA DEL FUEGO,Puerta,96623.06645292375
2025-01-01,RENAULT,CABA,Puerta,60151.95648960783
2025-01-01,RENAULT,CORD_TUC_STAFE,Puerta,56714.70183305882
2025-01-01,RENAULT,Rosario,Puerta,53277.44716662499
2025-01-01,RENAULT,TIERRA DEL FUEGO,Puerta,103117.63969647056
2025-01-01,TOYOTA,CABA,Puerta,81562.6055951052
2025-01-01,TOYOTA,CORD_TUC_STAFE,Puerta,76901.88527538492
2025-01-01,TOYOTA,Rosario,Puerta,72241.16494226138
2025-01-01,TOYOTA,TIERRA DEL FUEGO,Puerta,139821.60959160893
2025-01-01,VOLKSWAGEN,CABA,Puerta,66021.47720162936
2025-01-01,VOLKSWAGEN,CORD_TUC_STAFE,Puerta,62248.821361536255
2025-01-01,VOLKSWAGEN,Rosario,Puerta,58476.1655105938
2025-01-01,VOLKSWAGEN,TIERRA DEL FUEGO,Puerta,113179.67520279318
2025-04-01,CHEVROLET,CABA,Puerta,64039.99506300721
2025-04-01,CHEVROLET,CORD_TUC_STAFE,Puerta,60380.56677369252
2025-04-01,CHEVROLET,Rosario,Puerta,56721.13848437781
2025-04-01,CHEVROLET,TIERRA DEL FUEGO,Puerta,109782.84867944094
2025-04-01,FIAT,CABA,Puerta,52845.50786328955
2025-04-01,FIAT,CORD_TUC_STAFE,Puerta,49825.76455681587
2025-04-01,FIAT,Rosario,Puerta,46806.02125034218
2025-04-01,FIAT,TIERRA DEL FUEGO,Puerta,90592.29919421067
2025-04-01,FORD,CABA,Puerta,61512.45210269366
2025-04-01,FORD,CORD_TUC_STAFE,Puerta,57997.45483968261
2025-04-01,FORD,Rosario,Puerta,54482.457576671535
2025-04-01,FORD,TIERRA DEL FUEGO,Puerta,105449.917890332
2025-04-01,PEUGEOT,CABA,Puerta,53104.26357384298
2025-04-01,PEUGEOT,CORD_TUC_STAFE,Puerta,50069.734226766246
2025-04-01,PEUGEOT,Rosario,Puerta,47035.2048796895
2025-04-01,PEUGEOT,TIERRA DEL FUEGO,Puerta,91035.88041230224
2025-04-01,RENAULT,CABA,Puerta,56965.053313490534
2025-04-01,RENAULT,CORD_TUC_STAFE,Puerta,53709.907409862506
2025-04-01,RENAULT,Rosario,Puerta,50454.76150623448
2025-04-01,RENAULT,TIERRA DEL FUEGO,Puerta,97654.37710884091
2025-04-01,TOYOTA,CABA,Puerta,76949.83927572174
2025-04-01,TOYOTA,CORD_TUC_STAFE,Puerta,72552.70560282335
2025-04-01,TOYOTA,Rosario,Puerta,68155.57192992496
2025-04-01,TOYOTA,TIERRA DEL FUEGO,Puerta,131914.01018695155
2025-04-01,VOLKSWAGEN,CABA,Puerta,62122.21542809395
2025-04-01,VOLKSWAGEN,CORD_TUC_STAFE,Puerta,58572.374546488594
2025-04-01,VOLKSWAGEN,Rosario,Puerta,55022.53366488322
2025-04-01,VOLKSWAGEN,TIERRA DEL FUEGO,Puerta,106495.22644816106
