fecha,marca,zona,tipo_cristal,precio_ipc,instalacion_ipc
2025-01-01,FORD,TIERRA DEL FUEGO,Luneta,285213.29958476,93178.94307074716
2025-01-01,FORD,TIERRA DEL FUEGO,Parabrisas,475622.96430558345,132758.8272853766
2025-01-01,FORD,TIERRA DEL FUEGO,Puerta,121748.82653015954,43531.3566064941
2025-01-01,PEUGEOT,CABA,Aleta/Ventilete,162314.4611495156,31056.334012977833
2025-01-01,PEUGEOT,CABA,Custodia/Coleta,89399.37432882373,31056.33401297783
2025-01-01,PEUGEOT,CABA,Luneta,182066.8872534552,48622.30000239978
2025-01-01,PEUGEOT,CABA,Parabrisas,296395.4079356435,67567.04516500173
2025-01-01,PEUGEOT,CABA,Puerta,60352.51273183686,22209.87581963984
2025-01-01,PEUGEOT,CORD_TUC_STAFE,Aleta/Ventilete,161489.9003585832,33929.04490917828
2025-01-01,PEUGEOT,CORD_TUC_STAFE,Custodia/Coleta,84290.83865289098,33929.04490917828
2025-01-01,PEUGEOT,CORD_TUC_STAFE,Luneta,171663.06512468637,53119.86275262175
2025-01-01,PEUGEOT,CORD_TUC_STAFE,Parabrisas,279458.5274821782,73816.99684276439
2025-01-01,PEUGEOT,CORD_TUC_STAFE,Puerta,56903.79771858905,24264.289332956527
2025-01-01,PEUGEOT,Rosario,Aleta/Ventilete,160665.33956765078,33929.04490917828
2025-01-01,PEUGEOT,Rosario,Custodia/Coleta,79182.30297695818,33929.04490917828
2025-01-01,PEUGEOT,Rosario,Luneta,161259.2429959175,53119.86275262175
2025-01-01,PEUGEOT,Rosario,Parabrisas,262521.64702871285,73816.99684276439
2025-01-01,PEUGEOT,Rosario,Puerta,53455.08270534123,24264.289332956527
2025-01-01,PEUGEOT,TIERRA DEL FUEGO,Aleta/Ventilete,172621.471036171,60870.41466543654
2025-01-01,PEUGEOT,TIERRA DEL FUEGO,Custodia/Coleta,153256.07027798358,60870.41466543655
2025-01-01,PEUGEOT,TIERRA DEL FUEGO,Luneta,312114.6638630661,95299.70800470356
2025-01-01,PEUGEOT,TIERRA DEL FUEGO,Parabrisas,508106.41360396025,132431.40852340337
2025-01-01,PEUGEOT,TIERRA DEL FUEGO,Puerta,103461.45039743463,43531.3566064941
2025-01-01,RENAULT,CABA,Aleta/Ventilete,56636.730926069686,31056.334012977826
2025-01-01,RENAULT,CABA,Custodia/Coleta,129766.26275751939,31056.33401297783
2025-01-01,RENAULT,CABA,Luneta,147227.6432509111,44654.88294163932
2025-01-01,RENAULT,CABA,Parabrisas,225092.0318186593,66711.39900737148
2025-01-01,RENAULT,CABA,Puerta,64409.14049949291,22209.87581963984
2025-01-01,RENAULT,CORD_TUC_STAFE,Aleta/Ventilete,53400.34630172285,33929.04490917828
2025-01-01,RENAULT,CORD_TUC_STAFE,Custodia/Coleta,122351.04774280402,33929.04490917828
2025-01-01,RENAULT,CORD_TUC_STAFE,Luneta,138814.63506514477,48785.45961374096
2025-01-01,RENAULT,CORD_TUC_STAFE,Parabrisas,212229.63000045018,72882.20341555333
2025-01-01,RENAULT,CORD_TUC_STAFE,Puerta,60728.61818523618,24264.28933295653
2025-01-01,RENAULT,Rosario,Aleta/Ventilete,50163.961677376006,33929.04490917828
2025-01-01,RENAULT,Rosario,Custodia/Coleta,114935.8327280886,33929.04490917828
2025-01-01,RENAULT,Rosario,Luneta,130401.6268793784,48785.45961374096
2025-01-01,RENAULT,Rosario,Parabrisas,199367.22818224106,72882.20341555333
2025-01-01,RENAULT,Rosario,Puerta,57048.095870979436,24264.28933295653
2025-01-01,RENAULT,TIERRA DEL FUEGO,Aleta/Ventilete,97091.53873040515,60870.41466543655
2025-01-01,RENAULT,TIERRA DEL FUEGO,Custodia/Coleta,222456.4504414618,60870.414665436554
2025-01-01,RENAULT,TIERRA DEL FUEGO,Luneta,252390.24557299048,87523.57056561306
2025-01-01,RENAULT,TIERRA DEL FUEGO,Parabrisas,385872.0545462731,130754.34205444808
2025-01-01,RENAULT,TIERRA DEL FUEGO,Puerta,110415.66942770215,43531.3566064941
2025-01-01,TOYOTA,CABA,Aleta/Ventilete,48252.024925287566,31560.95594173468
2025-01-01,TOYOTA,CABA,Custodia/Coleta,171117.88191089567,31056.334012977826
2025-01-01,TOYOTA,CABA,Luneta,259079.0471813957,48659.611029860236
2025-01-01,TOYOTA,CABA,Parabrisas,296755.5731311592,67819.41380716319
2025-01-01,TOYOTA,CABA,Puerta,87335.10312648698,23217.589512557814
2025-01-01,TOYOTA,CORD_TUC_STAFE,Aleta/Ventilete,45494.766358128276,34480.34436634513
2025-01-01,TOYOTA,CORD_TUC_STAFE,Custodia/Coleta,161339.71723027297,33929.04490917828
2025-01-01,TOYOTA,CORD_TUC_STAFE,Luneta,244274.5301996017,53160.6250501223
2025-01-01,TOYOTA,CORD_TUC_STAFE,Parabrisas,279798.1118093787,74092.70958432577
2025-01-01,TOYOTA,CORD_TUC_STAFE,Puerta,82344.52580497344,25365.21654246941
2025-01-01,TOYOTA,Rosario,Aleta/Ventilete,42737.507790968986,34480.34436634513
2025-01-01,TOYOTA,Rosario,Custodia/Coleta,151561.55254965043,33929.04490917828
2025-01-01,TOYOTA,Rosario,Luneta,229470.01321780766,53160.6250501223
2025-01-01,TOYOTA,Rosario,Parabrisas,262840.65048759815,74092.70958432577
2025-01-01,TOYOTA,Rosario,Puerta,77353.9484834599,25365.21654246941
2025-01-01,TOYOTA,TIERRA DEL FUEGO,Aleta/Ventilete,82717.75701477868,61859.47364579997
2025-01-01,TOYOTA,TIERRA DEL FUEGO,Custodia/Coleta,293344.9404186783,60870.41466543654
2025-01-01,TOYOTA,TIERRA DEL FUEGO,Luneta,444135.5094538212,95372.83761852604
2025-01-01,TOYOTA,TIERRA DEL FUEGO,Parabrisas,508723.8396534158,132926.0510620398
2025-01-01,TOYOTA,TIERRA DEL FUEGO,Puerta,149717.31964540624,45506.475444613316
2025-01-01,VOLKSWAGEN,CABA,Aleta/Ventilete,51830.95852963963,31056.334012977833
2025-01-01,VOLKSWAGEN,CABA,Custodia/Coleta,65792.66954274652,31799.98738167213
2025-01-01,VOLKSWAGEN,CABA,Luneta,176544.72603011038,48476.0807027259
2025-01-01,VOLKSWAGEN,CABA,Parabrisas,250826.2179965966,68535.46136998874
2025-01-01,VOLKSWAGEN,CABA,Puerta,70694.0696400869,22468.031687039052
2025-01-01,VOLKSWAGEN,CORD_TUC_STAFE,Aleta/Ventilete,48869.18947080308,33929.04490917828
2025-01-01,VOLKSWAGEN,CORD_TUC_STAFE,Custodia/Coleta,62033.088426018156,34741.486214476805
2025-01-01,VOLKSWAGEN,CORD_TUC_STAFE,Luneta,166456.45597124696,52960.11816772803
2025-01-01,VOLKSWAGEN,CORD_TUC_STAFE,Parabrisas,236493.29125393392,74874.99154671268
2025-01-01,VOLKSWAGEN,CORD_TUC_STAFE,Puerta,66654.40851779623,24546.32461809017
2025-01-01,VOLKSWAGEN,Rosario,Aleta/Ventilete,45907.42041196652,33929.04490917828
2025-01-01,VOLKSWAGEN,Rosario,Custodia/Coleta,58273.50730928979,34741.486214476805
2025-01-01,VOLKSWAGEN,Rosario,Luneta,156368.1859123835,52960.11816772803
2025-01-01,VOLKSWAGEN,Rosario,Parabrisas,222160.36451127127,74874.99154671268
2025-01-01,VOLKSWAGEN,Rosario,Puerta,62614.74739550554,24546.32461809017
2025-01-01,VOLKSWAGEN,TIERRA DEL FUEGO,Aleta/Ventilete,88853.0717650965,60870.41466543654
2025-01-01,VOLKSWAGEN,TIERRA DEL FUEGO,Custodia/Coleta,112787.43350185118,62327.975268077374
2025-01-01,VOLKSWAGEN,TIERRA DEL FUEGO,Luneta,302648.1017659035,95013.11817734274
2025-01-01,VOLKSWAGEN,TIERRA DEL FUEGO,Parabrisas,429987.8022798798,134329.50428517789
2025-01-01,VOLKSWAGEN,TIERRA DEL FUEGO,Puerta,121189.83366872041,44037.34210659655
2025-04-01,CHEVROLET,CABA,Aleta/Ventilete,48795.72891831503,31006.738607828313
2025-04-01,CHEVROLET,CABA,Custodia/Coleta,130392.90020699284,31006.73860782831
2025-04-01,CHEVROLET,CABA,Luneta,146422.15750959687,48748.18636290166
2025-04-01,CHEVROLET,CABA,Parabrisas,222275.10885743526,67591.06222005021
2025-04-01,CHEVROLET,CABA,Puerta,68572.35046659735,22174.40776377932
2025-04-01,CHEVROLET,CORD_TUC_STAFE,Aleta/Ventilete,46007.401551554176,33874.86192905243
2025-04-01,CHEVROLET,CORD_TUC_STAFE,Custodia/Coleta,122941.87733802182,33874.86192905243
2025-04-01,CHEVROLET,CORD_TUC_STAFE,Luneta,138055.1770804771,53257.39360147007
2025-04-01,CHEVROLET,CORD_TUC_STAFE,Parabrisas,209573.67406558184,73843.23547540486
2025-04-01,CHEVROLET,CORD_TUC_STAFE,Puerta,64653.930439934644,24225.540481928896
2025-04-01,CHEVROLET,Rosario,Aleta/Ventilete,43219.07418479331,33874.86192905243
2025-04-01,CHEVROLET,Rosario,Custodia/Coleta,115490.85446905083,33874.86192905243
2025-04-01,CHEVROLET,Rosario,Luneta,129688.19665135727,53257.39360147007
2025-04-01,CHEVROLET,Rosario,Parabrisas,196872.23927372837,73843.23547540486
2025-04-01,CHEVROLET,Rosario,Puerta,60735.51041327194,24225.540481928896
2025-04-01,CHEVROLET,TIERRA DEL FUEGO,Aleta/Ventilete,83649.82100282577,60773.207671343494
2025-04-01,CHEVROLET,TIERRA DEL FUEGO,Custodia/Coleta,223530.6860691306,60773.20767134349
2025-04-01,CHEVROLET,TIERRA DEL FUEGO,Luneta,251009.4128735947,95546.44527128726
2025-04-01,CHEVROLET,TIERRA DEL FUEGO,Parabrisas,381043.0437556033,132478.48195129842
2025-04-01,CHEVROLET,TIERRA DEL FUEGO,Puerta,117552.60079988117,43461.83921700746
2025-04-01,FIAT,CABA,Aleta/Ventilete,45010.07370659833,31006.73860782831
2025-04-01,FIAT,CABA,Custodia/Coleta,100858.62131193622,31006.73860782831
2025-04-01,FIAT,CABA,Luneta,144159.68348828633,45162.089871409546
2025-04-01,FIAT,CABA,Parabrisas,237641.59231470557,68382.86033935561
2025-04-01,FIAT,CABA,Puerta,56585.58658884213,22174.40776377932
2025-04-01,FIAT,CORD_TUC_STAFE,Aleta/Ventilete,42438.06949479272,33874.86192905243
2025-04-01,FIAT,CORD_TUC_STAFE,Custodia/Coleta,95095.27152268274,33874.86192905243
2025-04-01,FIAT,CORD_TUC_STAFE,Luneta,135921.9872889557,49339.58318451494
2025-04-01,FIAT,CORD_TUC_STAFE,Parabrisas,224062.07275386527,74708.27492074601
2025-04-01,FIAT,CORD_TUC_STAFE,Puerta,53352.12449805116,24225.5404819289
2025-04-01,FIAT,Rosario,Aleta/Ventilete,39866.06528298709,33874.86192905243
2025-04-01,FIAT,Rosario,Custodia/Coleta,89331.92173342923,33874.86192905243
2025-04-01,FIAT,Rosario,Luneta,127684.29108962503,49339.58318451494
2025-04-01,FIAT,Rosario,Parabrisas,210482.55319302497,74708.27492074601
2025-04-01,FIAT,Rosario,Puerta,50118.66240726018,24225.5404819289
2025-04-01,FIAT,TIERRA DEL FUEGO,Aleta/Ventilete,77160.12635416856,60773.20767134348
2025-04-01,FIAT,TIERRA DEL FUEGO,Custodia/Coleta,172900.49367760497,60773.20767134349
2025-04-01,FIAT,TIERRA DEL FUEGO,Luneta,247130.8859799194,88517.69614796272
2025-04-01,FIAT,TIERRA DEL FUEGO,Parabrisas,407385.58682520955,134030.40626513702
2025-04-01,FIAT,TIERRA DEL FUEGO,Puerta,97003.86272372938,43461.83921700746
2025-04-01,FORD,CABA,Aleta/Ventilete,51424.6662160041,31006.738607828313
2025-04-01,FORD,CABA,Custodia/Coleta,55673.02867462726,31006.738607828305
2025-04-01,FORD,CABA,Luneta,163921.10091390985,47502.262728293616
2025-04-01,FORD,CABA,Parabrisas,266838.38873872254,67625.92760612298
2025-04-01,FORD,CABA,Puerta,65865.9236231306,22174.40776377932
2025-04-01,FORD,CORD_TUC_STAFE,Aleta/Ventilete,48486.113860803875,33874.86192905243
2025-04-01,FORD,CORD_TUC_STAFE,Custodia/Coleta,52491.71275036286,33874.86192905243
2025-04-01,FORD,CORD_TUC_STAFE,Luneta,154554.18086168644,51896.22203066078
2025-04-01,FORD,CORD_TUC_STAFE,Parabrisas,251590.48081079562,73881.32590968936
2025-04-01,FORD,CORD_TUC_STAFE,Puerta,62102.15655895171,24225.540481928903
2025-04-01,FORD,Rosario,Aleta/Ventilete,45547.56150560363,33874.86192905243
2025-04-01,FORD,Rosario,Custodia/Coleta,49310.39682609843,33874.86192905243
2025-04-01,FORD,Rosario,Luneta,145187.260809463,51896.22203066078
2025-04-01,FORD,Rosario,Parabrisas,236342.5728828686,73881.32590968936
2025-04-01,FORD,Rosario,Puerta,58338.38949477281,24225.540481928903
2025-04-01,FORD,TIERRA DEL FUEGO,Aleta/Ventilete,88156.57065600702,60773.207671343494
2025-04-01,FORD,TIERRA DEL FUEGO,Custodia/Coleta,95439.47772793246,60773.20767134348
2025-04-01,FORD,TIERRA DEL FUEGO,Luneta,281007.6015667026,93104.43494745548
2025-04-01,FORD,TIERRA DEL FUEGO,Parabrisas,457437.2378378102,132546.81810800105
2025-04-01,FORD,TIERRA DEL FUEGO,Puerta,112913.01192536672,43461.83921700746
2025-04-01,PEUGEOT,CABA,Aleta/Ventilete,141169.11434003428,31006.73860782831
2025-04-01,PEUGEOT,CABA,Custodia/Coleta,84343.40023855552,31006.73860782831
2025-04-01,PEUGEOT,CABA,Luneta,171770.1097697177,48544.6526320787
2025-04-01,PEUGEOT,CABA,Parabrisas,284545.9400156872,67781.59188412804
2025-04-01,PEUGEOT,CABA,Puerta,56862.655430772014,22174.40776377932
2025-04-01,PEUGEOT,CORD_TUC_STAFE,Aleta/Ventilete,139979.37199455037,33874.86192905243
2025-04-01,PEUGEOT,CORD_TUC_STAFE,Custodia/Coleta,79523.77736778092,33874.86192905243
2025-04-01,PEUGEOT,CORD_TUC_STAFE,Luneta,161954.67492573382,53035.033000545984
2025-04-01,PEUGEOT,CORD_TUC_STAFE,Parabrisas,268286.1720147908,74051.38913340989
2025-04-01,PEUGEOT,CORD_TUC_STAFE,Puerta,53613.36083472791,24225.5404819289
2025-04-01,PEUGEOT,Rosario,Aleta/Ventilete,138789.62964906642,33874.86192905243
2025-04-01,PEUGEOT,Rosario,Custodia/Coleta,74704.15449700633,33874.86192905243
2025-04-01,PEUGEOT,Rosario,Luneta,152139.24008174994,53035.033000545984
2025-04-01,PEUGEOT,Rosario,Parabrisas,252026.40401389438,74051.38913340989
2025-04-01,PEUGEOT,Rosario,Puerta,50364.066238683794,24225.5404819289
2025-04-01,PEUGEOT,TIERRA DEL FUEGO,Aleta/Ventilete,156040.89365858337,60773.20767134348
2025-04-01,PEUGEOT,TIERRA DEL FUEGO,Custodia/Coleta,144588.686123238,60773.20767134349
2025-04-01,PEUGEOT,TIERRA DEL FUEGO,Luneta,294463.04531951604,95147.51915887426
2025-04-01,PEUGEOT,TIERRA DEL FUEGO,Parabrisas,487793.0400268923,132851.920092891
2025-04-01,PEUGEOT,TIERRA DEL FUEGO,Puerta,97478.83788132346,43461.839217007466
2025-04-01,RENAULT,CABA,Aleta/Ventilete,53433.64537575641,31006.738607828305
2025-04-01,RENAULT,CABA,Custodia/Coleta,122427.3426899164,31006.73860782831
2025-04-01,RENAULT,CABA,Luneta,138901.1962792586,44583.57133704138
2025-04-01,RENAULT,CABA,Parabrisas,216334.81346993276,66642.63468988263
2025-04-01,RENAULT,CABA,Puerta,60996.68802781519,22174.40776377932
2025-04-01,RENAULT,CORD_TUC_STAFE,Aleta/Ventilete,50380.294211427485,33874.86192905243
2025-04-01,RENAULT,CORD_TUC_STAFE,Custodia/Coleta,115431.49453620691,33874.86192905243
2025-04-01,RENAULT,CORD_TUC_STAFE,Luneta,130963.98506330099,48707.551685717706
2025-04-01,RENAULT,CORD_TUC_STAFE,Parabrisas,203972.82412879379,72807.07839869679
2025-04-01,RENAULT,CORD_TUC_STAFE,Puerta,57511.162997654326,24225.5404819289
2025-04-01,RENAULT,Rosario,Aleta/Ventilete,47326.94304709854,33874.86192905243
2025-04-01,RENAULT,Rosario,Custodia/Coleta,108435.64638249738,33874.86192905243
2025-04-01,RENAULT,Rosario,Luneta,123026.77384734336,48707.551685717706
2025-04-01,RENAULT,Rosario,Parabrisas,191610.83478765478,72807.07839869679
2025-04-01,RENAULT,Rosario,Puerta,54025.63796749345,24225.5404819289
2025-04-01,RENAULT,TIERRA DEL FUEGO,Aleta/Ventilete,91600.53492986815,60773.20767134349
2025-04-01,RENAULT,TIERRA DEL FUEGO,Custodia/Coleta,209875.44461128523,60773.20767134348
2025-04-01,RENAULT,TIERRA DEL FUEGO,Luneta,238116.33647872906,87383.79982060111
2025-04-01,RENAULT,TIERRA DEL FUEGO,Parabrisas,370859.68023417046,130619.56399216999
2025-04-01,RENAULT,TIERRA DEL FUEGO,Puerta,104565.75090482604,43461.83921700746
2025-04-01,TOYOTA,CABA,Aleta/Ventilete,45523.13571709348,31006.73860782831
2025-04-01,TOYOTA,CABA,Custodia/Coleta,161440.32450271002,31006.73860782831
2025-04-01,TOYOTA,CABA,Luneta,244426.85347517885,48581.904075702805
2025-04-01,TOYOTA,CABA,Parabrisas,288504.10695826163,68058.76377920201
2025-04-01,TOYOTA,CABA,Puerta,82395.8737343998,22174.40776377932
2025-04-01,TOYOTA,CORD_TUC_STAFE,Aleta/Ventilete,42921.81367611671,33874.86192905243
2025-04-01,TOYOTA,CORD_TUC_STAFE,Custodia/Coleta,152215.16310255518,33874.86192905242
2025-04-01,TOYOTA,CORD_TUC_STAFE,Luneta,230459.60470516866,53075.73020270531
2025-04-01,TOYOTA,CORD_TUC_STAFE,Parabrisas,272018.15798921813,74354.1994287782
2025-04-01,TOYOTA,CORD_TUC_STAFE,Puerta,77687.5380924341,24225.5404819289
2025-04-01,TOYOTA,Rosario,Aleta/Ventilete,40320.49163513994,33874.86192905243
2025-04-01,TOYOTA,Rosario,Custodia/Coleta,142990.0017024003,33874.86192905242
2025-04-01,TOYOTA,Rosario,Luneta,216492.35593515844,53075.73020270531
2025-04-01,TOYOTA,Rosario,Parabrisas,255532.20902017463,74354.1994287782
2025-04-01,TOYOTA,Rosario,Puerta,72979.2024504684,24225.5404819289
2025-04-01,TOYOTA,TIERRA DEL FUEGO,Aleta/Ventilete,78039.6612293031,60773.20767134349
2025-04-01,TOYOTA,TIERRA DEL FUEGO,Custodia/Coleta,276754.84200464573,60773.20767134349
2025-04-01,TOYOTA,TIERRA DEL FUEGO,Luneta,419017.46310030663,95220.5319883775
2025-04-01,TOYOTA,TIERRA DEL FUEGO,Parabrisas,494578.4690713057,133395.17700723596
2025-04-01,TOYOTA,TIERRA DEL FUEGO,Puerta,141250.06925897108,43461.839217007466
2025-04-01,VOLKSWAGEN,CABA,Aleta/Ventilete,48899.66303269637,31006.73860782831
2025-04-01,VOLKSWAGEN,CABA,Custodia/Coleta,62071.77065463812,31006.73860782831
2025-04-01,VOLKSWAGEN,CABA,Luneta,166560.2539430863,48398.66683728035
2025-04-01,VOLKSWAGEN,CABA,Parabrisas,239716.5942554988,68624.31902517042
2025-04-01,VOLKSWAGEN,CABA,Puerta,66518.84223141418,22174.40776377932
2025-04-01,VOLKSWAGEN,CORD_TUC_STAFE,Aleta/Ventilete,46105.39657368516,33874.86192905243
2025-04-01,VOLKSWAGEN,CORD_TUC_STAFE,Custodia/Coleta,58524.81233151597,33874.86192905243
2025-04-01,VOLKSWAGEN,CORD_TUC_STAFE,Luneta,157042.52514633854,52875.54351972878
2025-04-01,VOLKSWAGEN,CORD_TUC_STAFE,Parabrisas,226018.5031551846,74972.06853499869
2025-04-01,VOLKSWAGEN,CORD_TUC_STAFE,Puerta,62717.76553247623,24225.540481928896
2025-04-01,VOLKSWAGEN,Rosario,Aleta/Ventilete,43311.130114673935,33874.86192905243
2025-04-01,VOLKSWAGEN,Rosario,Custodia/Coleta,54977.85400839378,33874.86192905243
2025-04-01,VOLKSWAGEN,Rosario,Luneta,147524.79634959073,52875.54351972878
2025-04-01,VOLKSWAGEN,Rosario,Parabrisas,212320.41205487036,74972.06853499869
2025-04-01,VOLKSWAGEN,Rosario,Puerta,58916.688833538276,24225.540481928896
2025-04-01,VOLKSWAGEN,TIERRA DEL FUEGO,Aleta/Ventilete,83827.99377033664,60773.20767134349
2025-04-01,VOLKSWAGEN,TIERRA DEL FUEGO,Custodia/Coleta,106408.74969366538,60773.20767134349
2025-04-01,VOLKSWAGEN,TIERRA DEL FUEGO,Luneta,285531.8639024337,94861.38700106948
2025-04-01,VOLKSWAGEN,TIERRA DEL FUEGO,Parabrisas,410942.7330094265,134503.66528933405
2025-04-01,VOLKSWAGEN,TIERRA DEL FUEGO,Puerta,114032.30096813859,43461.83921700746
2025-08-01,CHEVROLET,CABA,Aleta/Ventilete,44119.91531658233,28957.318421402684
2025-08-01,CHEVROLET,CABA,Custodia/Coleta,121774.45615743627,28957.318421402684
2025-08-01,CHEVROLET,CABA,Luneta,136744.24429416447,45526.12813719242
2025-08-01,CHEVROLET,CABA,Parabrisas,209032.09604611597,63133.71177336219
2025-08-01,CHEVROLET,CABA,Puerta,63968.611757101615,20708.76897255059
2025-08-01,CHEVROLET,CORD_TUC_STAFE,Aleta/Ventilete,41598.77729849191,31635.870375382434
2025-08-01,CHEVROLET,CORD_TUC_STAFE,Custodia/Coleta,114815.91580558279,31635.870375382434
2025-08-01,CHEVROLET,CORD_TUC_STAFE,Luneta,128930.28747735507,49737.29498988273
2025-08-01,CHEVROLET,CORD_TUC_STAFE,Parabrisas,197087.4048434808,68973.5801123982
2025-08-01,CHEVROLET,CORD_TUC_STAFE,Puerta,60313.262513838665,22624.33010251152
2025-08-01,CHEVROLET,Rosario,Aleta/Ventilete,39077.63928040149,31635.870375382434
2025-08-01,CHEVROLET,Rosario,Custodia/Coleta,107857.37545372928,31635.870375382434
2025-08-01,CHEVROLET,Rosario,Luneta,121116.33066054566,49737.29498988273
2025-08-01,CHEVROLET,Rosario,Parabrisas,185142.71364084558,68973.5801123982
2025-08-01,CHEVROLET,Rosario,Puerta,56657.91327057572,22624.33010251152
2025-08-01,CHEVROLET,TIERRA DEL FUEGO,Aleta/Ventilete,75634.14054271256,56756.34410594925
2025-08-01,CHEVROLET,TIERRA DEL FUEGO,Custodia/Coleta,208756.21055560504,56756.34410594925
2025-08-01,CHEVROLET,TIERRA DEL FUEGO,Luneta,234418.70450428192,89231.21114889716
2025-08-01,CHEVROLET,TIERRA DEL FUEGO,Parabrisas,358340.736079056,123742.07507578986
2025-08-01,CHEVROLET,TIERRA DEL FUEGO,Puerta,109660.47729788849,40589.18718619915
2025-08-01,FIAT,CABA,Aleta/Ventilete,41792.056680080095,28957.31842140268
2025-08-01,FIAT,CABA,Custodia/Coleta,94192.27380902425,28957.318421402684
2025-08-01,FIAT,CABA,Luneta,134483.80616270733,42244.28202312787
2025-08-01,FIAT,CABA,Parabrisas,222385.69352446403,64181.618536830276
2025-08-01,FIAT,CABA,Puerta,52845.50786328955,20708.76897255059
2025-08-01,FIAT,CORD_TUC_STAFE,Aleta/Ventilete,39403.93915550409,31635.87037538243
2025-08-01,FIAT,CORD_TUC_STAFE,Custodia/Coleta,88809.8581627943,31635.87037538243
2025-08-01,FIAT,CORD_TUC_STAFE,Luneta,126799.01723912406,46151.8781102672
2025-08-01,FIAT,CORD_TUC_STAFE,Parabrisas,209677.93960878038,70118.41825148708
2025-08-01,FIAT,CORD_TUC_STAFE,Puerta,49825.76455681587,22624.33010251152
2025-08-01,FIAT,Rosario,Aleta/Ventilete,37015.82163092809,31635.87037538243
2025-08-01,FIAT,Rosario,Custodia/Coleta,83427.44251656436,31635.87037538243
2025-08-01,FIAT,Rosario,Luneta,119114.22831554078,46151.8781102672
2025-08-01,FIAT,Rosario,Parabrisas,196970.18569309672,70118.41825148708
2025-08-01,FIAT,Rosario,Puerta,46806.02125034218,22624.33010251152
2025-08-01,FIAT,TIERRA DEL FUEGO,Aleta/Ventilete,71643.52573728016,56756.34410594925
2025-08-01,FIAT,TIERRA DEL FUEGO,Custodia/Coleta,161472.46938689874,56756.344105949254
2025-08-01,FIAT,TIERRA DEL FUEGO,Luneta,230543.6677074983,82798.79276533063
2025-08-01,FIAT,TIERRA DEL FUEGO,Parabrisas,381232.6174705098,125795.97233218732
2025-08-01,FIAT,TIERRA DEL FUEGO,Puerta,90592.29919421067,40589.18718619915
2025-08-01,FORD,CABA,Aleta/Ventilete,48025.70348224948,28957.31842140268
2025-08-01,FORD,CABA,Custodia/Coleta,51993.26634140245,28957.31842140268
2025-08-01,FORD,CABA,Luneta,152234.1492469911,44429.75447662275
2025-08-01,FORD,CABA,Parabrisas,248392.964841455,63470.78499131043
2025-08-01,FORD,CABA,Puerta,61414.7657332231,20708.76897255059
2025-08-01,FORD,CORD_TUC_STAFE,Aleta/Ventilete,45281.37756897809,31635.87037538243
2025-08-01,FORD,CORD_TUC_STAFE,Custodia/Coleta,49022.22255046517,31635.870375382427
2025-08-01,FORD,CORD_TUC_STAFE,Luneta,143535.05500430588,48539.506765710365
2025-08-01,FORD,CORD_TUC_STAFE,Parabrisas,234199.081136229,69341.83260300665
2025-08-01,FORD,CORD_TUC_STAFE,Puerta,57905.350548467504,22624.33010251152
2025-08-01,FORD,Rosario,Aleta/Ventilete,42537.05165570669,31635.87037538243
2025-08-01,FORD,Rosario,Custodia/Coleta,46051.17875952789,31635.870375382427
2025-08-01,FORD,Rosario,Luneta,134835.9607616207,48539.506765710365
2025-08-01,FORD,Rosario,Parabrisas,220005.197431003,69341.83260300665
2025-08-01,FORD,Rosario,Puerta,54395.93536371189,22624.33010251152
2025-08-01,FORD,TIERRA DEL FUEGO,Aleta/Ventilete,82329.77739814197,56756.34410594925
2025-08-01,FORD,TIERRA DEL FUEGO,Custodia/Coleta,89131.31372811849,56756.34410594925
2025-08-01,FORD,TIERRA DEL FUEGO,Luneta,260972.82728055614,87082.31877418062
2025-08-01,FORD,TIERRA DEL FUEGO,Parabrisas,425816.51115678006,124402.73858296844
2025-08-01,FORD,TIERRA DEL FUEGO,Puerta,105282.45554266816,40589.18718619915
2025-08-01,PEUGEOT,CABA,Aleta/Ventilete,121788.16964406686,28957.31842140268
2025-08-01,PEUGEOT,CABA,Custodia/Coleta,86204.3118810196,28957.31842140268
2025-08-01,PEUGEOT,CABA,Luneta,161395.92700427168,45370.83653470601
2025-08-01,PEUGEOT,CABA,Parabrisas,265141.2243709568,63301.40827462228
2025-08-01,PEUGEOT,CABA,Puerta,52804.499988665826,20708.76897255059
2025-08-01,PEUGEOT,CORD_TUC_STAFE,Aleta/Ventilete,120395.02794988343,31635.87037538243
2025-08-01,PEUGEOT,CORD_TUC_STAFE,Custodia/Coleta,81278.35120210423,31635.870375382434
2025-08-01,PEUGEOT,CORD_TUC_STAFE,Luneta,152173.30260402762,49567.638914166324
2025-08-01,PEUGEOT,CORD_TUC_STAFE,Parabrisas,249990.29726404502,69156.78854002483
2025-08-01,PEUGEOT,CORD_TUC_STAFE,Puerta,49787.0999893135,22624.330102511518
2025-08-01,PEUGEOT,Rosario,Aleta/Ventilete,119001.88625569998,31635.87037538243
2025-08-01,PEUGEOT,Rosario,Custodia/Coleta,76352.39052318882,31635.870375382434
2025-08-01,PEUGEOT,Rosario,Luneta,142950.67820378352,49567.638914166324
2025-08-01,PEUGEOT,Rosario,Parabrisas,234839.37015713318,69156.78854002483
2025-08-01,PEUGEOT,Rosario,Puerta,46769.69998996117,22624.330102511518
2025-08-01,PEUGEOT,TIERRA DEL FUEGO,Aleta/Ventilete,139202.4408213599,56756.34410594925
