fecha,marca,zona,cristal,precio,precio_ipc,precio_usd,instalacion,instalacion_ipc,instalacion_usd
2023-12-01,SUZUKI,Rosario,Luneta,186342.19875949933,484855.96658975194,192.9954634173828,30964.805137702828,80569.35372261655,32.07038962169199
2023-12-01,SUZUKI,Rosario,Parabrisas,255578.3162507453,665005.9535096007,264.70362544078597,42290.479428516,110038.3671404535,43.80044203505282
2023-12-01,SUZUKI,Rosario,Puerta,57284.7304804945,149052.89061121846,59.33005609798471,12354.1374039734,32145.03892442009,12.79523634085231
2023-12-01,SUZUKI,TIERRA DEL FUEGO,Aleta/Ventilete,66322.10507243373,172567.8272298623,68.6901060977107,33246.07909582106,86505.14978696914,34.4331154436475
2023-12-01,SUZUKI,TIERRA DEL FUEGO,Custodia/Coleta,106384.67126382349,276809.2410593853,110.1830882524181,33246.07909582106,86505.14978696914,34.4331154436475
2023-12-01,SUZUKI,TIERRA DEL FUEGO,Luneta,360662.3201796761,938430.903076939,373.5396066142893,55552.41928594741,144545.4767014448,57.53589350893941
2023-12-01,SUZUKI,TIERRA DEL FUEGO,Parabrisas,494667.7088724102,1287108.2971153564,512.3295976273276,75871.249134912,197414.37033893718,78.58019806746317
2023-12-01,SUZUKI,TIERRA DEL FUEGO,Puerta,110873.6718977313,288489.46569913253,114.83236664126073,22163.94445014907,57669.81811612208,22.95529814926363
2023-12-01,TOYOTA,CABA,Aleta/Ventilete,36378.31364833688,94655.11593342398,37.677185026484885,16962.28525296993,44135.28050355569,17.5679160426773
2023-12-01,TOYOTA,CABA,Custodia/Coleta,122764.25393937816,319428.3495778093,127.14749658341543,16962.28525296993,44135.280503555674,17.5679160426773
2023-12-01,TOYOTA,CABA,Luneta,173417.23873814734,451225.6669259885,179.6090234935338,27726.0653820151,72142.2647152396,28.716012115156378
2023-12-01,TOYOTA,CABA,Parabrisas,202559.55878665464,527052.9773787509,209.79185701305423,38543.81601363934,100289.67831097882,39.92000568281077
2023-12-01,TOYOTA,CABA,Puerta,60635.76233960117,157772.1597941329,62.80073504714429,11308.13492354545,29423.37658985821,11.711886810848792
2023-12-01,TOYOTA,CORD_TUC_STAFE,Aleta/Ventilete,34299.552868431914,89246.25216579974,35.52420302497146,18531.29663886964,48217.793950134575,19.19294827662495
2023-12-01,TOYOTA,CORD_TUC_STAFE,Custodia/Coleta,115749.15371427088,301175.30103050586,119.88192535007742,18531.296638869637,48217.79395013458,19.19294827662495
2023-12-01,TOYOTA,CORD_TUC_STAFE,Luneta,163507.68223882464,425441.34310164634,169.34565072247474,30290.7264298515,78815.42420139925,31.37224323580833
2023-12-01,TOYOTA,CORD_TUC_STAFE,Parabrisas,190984.7268559887,496935.6643856795,197.80375089802257,42109.118994900986,109566.47355474436,43.612606208470766
2023-12-01,TOYOTA,CORD_TUC_STAFE,Puerta,57170.86163448111,148756.60780589675,59.212121615878914,12354.1374039734,32145.038924420085,12.79523634085231
2023-12-01,TOYOTA,Rosario,Aleta/Ventilete,32220.792088526952,83837.38839817552,33.37122102345804,18531.29663886964,48217.793950134575,19.19294827662495
2023-12-01,TOYOTA,Rosario,Custodia/Coleta,108734.05348916353,282922.2524832025,112.61635411673937,18531.296638869637,48217.79395013458,19.19294827662495
2023-12-01,TOYOTA,Rosario,Luneta,153598.12573950193,399657.0192773041,159.08227795141565,30290.7264298515,78815.42420139925,31.37224323580833
2023-12-01,TOYOTA,Rosario,Parabrisas,179409.89492532267,466818.351392608,185.8156447829909,42109.118994900986,109566.47355474436,43.612606208470766
2023-12-01,TOYOTA,Rosario,Puerta,53705.96092936104,139741.05581766058,55.62350818461352,12354.1374039734,32145.038924420085,12.79523634085231
2023-12-01,TOYOTA,TIERRA DEL FUEGO,Aleta/Ventilete,62362.82339714893,162265.9130287268,64.58946004540266,33246.07909582106,86505.14978696914,34.4331154436475
2023-12-01,TOYOTA,TIERRA DEL FUEGO,Custodia/Coleta,210453.00675321973,547591.4564191017,217.96713700014078,33246.07909582106,86505.14978696912,34.433115443647495
2023-12-01,TOYOTA,TIERRA DEL FUEGO,Luneta,297286.6949796811,773529.7147302659,307.9011831317722,54343.0881487496,141398.83884186958,56.28338374570649
2023-12-01,TOYOTA,TIERRA DEL FUEGO,Parabrisas,347244.95791997935,903519.3897921444,359.6431834509501,75545.8793867331,196567.76948951854,78.24321113830909
2023-12-01,TOYOTA,TIERRA DEL FUEGO,Puerta,103947.02115360199,270466.55964708497,107.65840293796165,22163.944450149073,57669.81811612208,22.95529814926363
2023-12-01,VOLKSWAGEN,CABA,Aleta/Ventilete,37184.82769771186,96753.63764016103,38.51249529838228,16962.28525296993,44135.28050355568,17.5679160426773
2023-12-01,VOLKSWAGEN,CABA,Custodia/Coleta,48199.36543670342,125413.0844940144,49.9203021688406,16962.28525296993,44135.28050355568,17.5679160426773
2023-12-01,VOLKSWAGEN,CABA,Luneta,122805.82723559783,319536.52185900527,127.1905542355367,27652.02470014584,71949.61341771457,28.639327843938034
2023-12-01,VOLKSWAGEN,CABA,Parabrisas,171836.0992459641,447111.5965656556,177.9714301247056,38812.53168801509,100988.86721668357,40.19831572985811
2023-12-01,VOLKSWAGEN,CABA,Puerta,48510.30460758446,126222.13747960638,50.24234328340454,11308.13492354545,29423.37658985821,11.71188681084879
2023-12-01,VOLKSWAGEN,CORD_TUC_STAFE,Aleta/Ventilete,35059.98040069975,91224.85834643756,36.31178128133186,18531.29663886964,48217.79395013458,19.19294827662495
2023-12-01,VOLKSWAGEN,CORD_TUC_STAFE,Custodia/Coleta,45445.115983177515,118246.62252292788,47.067713473478285,18531.29663886964,48217.79395013458,19.19294827662495
2023-12-01,VOLKSWAGEN,CORD_TUC_STAFE,Luneta,115788.35139356367,301277.2920384907,119.9225225649346,30209.83698490934,78604.95265885317,31.288465669502294
2023-12-01,VOLKSWAGEN,CORD_TUC_STAFE,Parabrisas,162016.89357476617,421562.3624761896,167.8016341175796,42402.69086915649,110330.33743422679,43.91665993486999
2023-12-01,VOLKSWAGEN,CORD_TUC_STAFE,Puerta,45738.28720143678,119009.44390934317,47.37135223863857,12354.1374039734,32145.03892442009,12.795236340852309
2023-12-01,VOLKSWAGEN,Rosario,Aleta/Ventilete,32935.13310368765,85696.07905271406,34.111067264281445,18531.29663886964,48217.79395013458,19.19294827662495
2023-12-01,VOLKSWAGEN,Rosario,Custodia/Coleta,42690.8665296516,111080.16055184131,44.21512477811596,18531.29663886964,48217.79395013458,19.19294827662495
2023-12-01,VOLKSWAGEN,Rosario,Luneta,108770.87555152952,283018.0622179761,112.65449089433251,30209.83698490934,78604.95265885317,31.288465669502294
2023-12-01,VOLKSWAGEN,Rosario,Parabrisas,152197.68790356824,396013.1283867235,157.63183811045351,42402.69086915649,110330.33743422679,43.91665993486999
2023-12-01,VOLKSWAGEN,Rosario,Puerta,42966.269795289096,111796.75033907994,44.50036119387259,12354.1374039734,32145.03892442009,12.795236340852309
2023-12-01,VOLKSWAGEN,TIERRA DEL FUEGO,Aleta/Ventilete,63745.418910363194,165863.37881170464,66.02142051151246,33246.07909582106,86505.14978696914,34.4331154436475
2023-12-01,VOLKSWAGEN,TIERRA DEL FUEGO,Custodia/Coleta,82627.48360577729,214993.8591325961,85.5776608608696,33246.07909582106,86505.14978696914,34.4331154436475
2023-12-01,VOLKSWAGEN,TIERRA DEL FUEGO,Luneta,210524.27526102483,547776.8946154376,218.0409501180629,54197.96841228586,141021.24229872058,56.13308257411854
2023-12-01,VOLKSWAGEN,TIERRA DEL FUEGO,Parabrisas,294576.1701359385,766477.022683981,305.093880213781,76072.56210850958,197938.17974469982,78.78869883052191
2023-12-01,VOLKSWAGEN,TIERRA DEL FUEGO,Puerta,83160.5221844305,216380.80710789663,86.12973134297921,22163.94445014907,57669.81811612208,22.95529814926363
2023-12-01,VOLVO,CABA,Parabrisas,506527.22871977865,1317966.3582371292,524.6125563134843,54228.21782399999,141099.95022345832,56.16441202751523
2023-12-01,VOLVO,CABA,Puerta,131139.07681778382,341219.34951641184,135.8213387577393,11308.13492354545,29423.37658985821,11.71188681084879
2023-12-01,VOLVO,CORD_TUC_STAFE,Parabrisas,477582.815650077,1242653.9949092933,494.6346959527139,59244.32797271999,154151.69561912818,61.35962014006039
2023-12-01,VOLVO,CORD_TUC_STAFE,Puerta,123645.41528533903,321721.1009726169,128.0601194001542,12354.137403973398,32145.03892442009,12.79523634085231
2023-12-01,VOLVO,Rosario,Parabrisas,448638.40258037543,1167341.6315814573,464.65683559194326,59244.32797271999,154151.69561912818,61.35962014006039
2023-12-01,VOLVO,Rosario,Puerta,116151.75375289422,302222.85242882196,120.29890004256913,12354.137403973398,32145.03892442009,12.79523634085231
2023-12-01,VOLVO,TIERRA DEL FUEGO,Parabrisas,868332.3920910491,2259370.8998350785,899.3358108231162,106287.30693503999,276555.90243797825,110.08224757392986
2023-12-01,VOLVO,TIERRA DEL FUEGO,Puerta,224809.84597334365,584947.456313849,232.83658072755316,22163.94445014907,57669.81811612208,22.95529814926363
2024-02-01,ALFA ROMEO,CABA,Luneta,293321.6841845147,558784.9665938811,271.254037886844,30893.94746004219,58853.72384727417,28.56968457036721
2024-02-01,ALFA ROMEO,CABA,Parabrisas,171142.9997401074,326031.5910786702,158.2672957324512,42193.704876048,80380.03748404524,39.01932055536066
2024-02-01,ALFA ROMEO,CABA,Puerta,99016.63607458904,188629.1081240789,91.56725806984295,12325.86706666454,23481.07756245583,11.39854771250402
2024-02-01,ALFA ROMEO,CORD_TUC_STAFE,Luneta,276560.4450882567,526854.397074231,255.75380715045299,33751.63760009609,64297.69330314704,31.21238039312618
2024-02-01,ALFA ROMEO,CORD_TUC_STAFE,Parabrisas,161363.3997549584,307401.2144456034,149.2234502620254,46096.62257708245,87815.19095131943,42.62860770673152
2024-02-01,ALFA ROMEO,CORD_TUC_STAFE,Puerta,93358.54258461254,177850.3019455601,86.3348433229948,13466.00977033101,25653.077236983,12.45291337591064
2024-02-01,ALFA ROMEO,Rosario,Luneta,259799.20599199872,494923.8275545806,240.25357641406185,33751.63760009609,64297.69330314704,31.21238039312618
2024-02-01,ALFA ROMEO,Rosario,Parabrisas,151583.7997698094,288770.8378125365,140.1796047915996,46096.62257708245,87815.19095131943,42.62860770673152
2024-02-01,ALFA ROMEO,Rosario,Puerta,87700.44909463602,167071.4957670413,81.10242857614662,13466.00977033101,25653.077236983,12.45291337591064
2024-02-01,ALFA ROMEO,TIERRA DEL FUEGO,Luneta,502837.1728877394,957917.0855895105,465.0069220917326,60552.13702168268,115353.2987406574,55.99658175791973
2024-02-01,ALFA ROMEO,TIERRA DEL FUEGO,Parabrisas,293387.9995544698,558911.2989920061,271.3153641127735,82699.66155705409,157544.8734687287,76.4778682885069
2024-02-01,ALFA ROMEO,TIERRA DEL FUEGO,Puerta,169742.8046992955,323364.1853555638,156.9724424054451,24158.69945066249,46022.91202241344,22.34115351650787
2024-02-01,AUDI,CABA,Custodia/Coleta,300099.0349848456,571695.9852629807,277.5215041871158,18488.89092573722,35221.78841642356,17.09790509896581
2024-02-01,AUDI,CABA,Luneta,288329.46076368575,549274.6591469818,266.6373974066221,30893.947460042185,58853.72384727417,28.56968457036721
2024-02-01,AUDI,CABA,Parabrisas,519132.9805890718,988960.99694344,480.07673751265236,71202.00494880001,135641.5570411928,65.84522177996102
2024-02-01,AUDI,CABA,Puerta,90830.12444174392,173033.60367987904,83.99664717965055,12325.86706666454,23481.07756245583,11.39854771250402
2024-02-01,AUDI,CORD_TUC_STAFE,Custodia/Coleta,282950.5186999973,539027.6432479533,261.6631325192807,20199.11333636791,38479.80384494274,18.67946132062014
2024-02-01,AUDI,CORD_TUC_STAFE,Luneta,271853.4915771895,517887.53576715436,251.4009746976723,33751.63760009609,64297.69330314704,31.21238039312618
2024-02-01,AUDI,CORD_TUC_STAFE,Parabrisas,489468.2388411249,932448.9399752435,452.64378108335796,77788.19040656401,148188.4010675031,71.93590479460742
2024-02-01,AUDI,CORD_TUC_STAFE,Puerta,85639.83161650143,163145.969183886,79.19683876938481,13466.00977033101,25653.077236983,12.452913375910642
2024-02-01,AUDI,Rosario,Custodia/Coleta,265802.0024151489,506359.3012329257,245.8047608514454,20199.11333636791,38479.80384494274,18.67946132062014
2024-02-01,AUDI,Rosario,Luneta,255377.5223906931,486500.4123873268,236.16455198872242,33751.63760009609,64297.69330314704,31.21238039312618
2024-02-01,AUDI,Rosario,Parabrisas,459803.4970931779,875936.8830070471,425.2108246540636,77788.19040656401,148188.4010675031,71.93590479460742
2024-02-01,AUDI,Rosario,Puerta,80449.5387912589,153258.3346878929,74.39703035911907,13466.00977033101,25653.077236983,12.452913375910642
2024-02-01,AUDI,TIERRA DEL FUEGO,Custodia/Coleta,514455.4885454496,980050.2604508239,475.7511500350557,36238.22621444496,69034.70529619018,33.51189399397298
2024-02-01,AUDI,TIERRA DEL FUEGO,Luneta,494279.07559488993,941613.7013948262,457.092681268495,60552.13702168268,115353.2987406574,55.99658175791973
2024-02-01,AUDI,TIERRA DEL FUEGO,Parabrisas,889942.2524384089,1695361.7090458975,822.9886928788327,139555.929699648,265857.4518007379,129.0566346887236
2024-02-01,AUDI,TIERRA DEL FUEGO,Puerta,155708.78475727528,296629.03487979266,143.9942523079724,24158.69945066249,46022.91202241344,22.34115351650787
2024-02-01,BMW,CABA,Aleta/Ventilete,91484.44982354142,174280.1095003599,84.60174530731837,18488.89092573722,35221.78841642356,17.09790509896581
2024-02-01,BMW,CABA,Custodia/Coleta,127235.9285678646,242387.5489873829,117.6635115957015,18488.89092573722,35221.78841642356,17.09790509896581
2024-02-01,BMW,CABA,Luneta,302528.5309198718,576324.2343086245,279.76822039644657,30893.947460042185,58853.72384727417,28.56968457036721
2024-02-01,BMW,CABA,Parabrisas,645855.4111391489,1230370.319675532,597.2653833951044,67685.84736422401,128943.19103426582,62.593597389100374
2024-02-01,BMW,CABA,Puerta,104383.70618389372,198853.50766028324,96.53054417266948,12325.86706666454,23481.077562455826,11.39854771250402
2024-02-01,BMW,CORD_TUC_STAFE,Aleta/Ventilete,86256.76697648191,164321.24610033934,79.7673598611859,20199.11333636791,38479.80384494274,18.67946132062014
2024-02-01,BMW,CORD_TUC_STAFE,Custodia/Coleta,119965.3040782724,228536.8319023896,110.9398823616614,20199.11333636791,38479.80384494274,18.67946132062014
2024-02-01,BMW,CORD_TUC_STAFE,Luneta,285241.1862958792,543391.4209195602,263.7814649452211,33751.63760009609,64297.69330314704,31.21238039312618
2024-02-01,BMW,CORD_TUC_STAFE,Parabrisas,608949.3876454832,1160063.4442655016,563.1359329153843,73946.78824541473,140870.43620493537,68.38350514759216
2024-02-01,BMW,CORD_TUC_STAFE,Puerta,98418.92297338552,187490.45007969564,91.01451307708838,13466.009770331011,25653.077236983,12.45291337591064
2024-02-01,BMW,Rosario,Aleta/Ventilete,81029.0841294224,154362.38270031876,74.93297441505342,20199.11333636791,38479.80384494274,18.67946132062014
2024-02-01,BMW,Rosario,Custodia/Coleta,112694.6795886801,214686.1148173963,104.2162531276214,20199.11333636791,38479.80384494274,18.67946132062014
2024-02-01,BMW,Rosario,Luneta,267953.8416718865,510458.6075304959,247.79470949399555,33751.63760009609,64297.69330314704,31.21238039312618
2024-02-01,BMW,Rosario,Parabrisas,572043.3641518176,1089756.5688554712,529.006482435664,73946.78824541473,140870.43620493537,68.38350514759216
2024-02-01,BMW,Rosario,Puerta,92454.13976287728,176127.39249910804,85.49848198150728,13466.009770331011,25653.077236983,12.45291337591064
2024-02-01,BMW,TIERRA DEL FUEGO,Aleta/Ventilete,156830.48541178525,298765.90200061694,145.03156338397434,36238.22621444496,69034.70529619018,33.51189399397298
2024-02-01,BMW,TIERRA DEL FUEGO,Custodia/Coleta,218118.734687768,415521.5125497993,201.7088770212026,36238.22621444496,69034.70529619018,33.51189399397298
2024-02-01,BMW,TIERRA DEL FUEGO,Luneta,518620.3387197803,987984.4016719275,479.60266353676553,60552.13702168268,115353.2987406574,55.99658175791973
2024-02-01,BMW,TIERRA DEL FUEGO,Parabrisas,1107180.7048099693,2109206.262300912,1023.8835143916078,132664.26083387903,252728.654427161,122.68345088263672
2024-02-01,BMW,TIERRA DEL FUEGO,Puerta,178943.4963152464,340891.7274176284,165.4809328674334,24158.699450662494,46022.91202241344,22.34115351650787
2024-02-01,CHERY,CABA,Luneta,157805.95160923674,300624.1889120391,145.93364174758548,30893.947460042185,58853.72384727417,28.56968457036721
2024-02-01,CHERY,CABA,Parabrisas,191173.21286787593,364189.6359043904,176.79056381522773,42193.704876048,80380.03748404524,39.01932055536066
2024-02-01,CHERY,CABA,Puerta,62615.525284257186,119284.10373578899,57.90473389303284,12325.86706666454,23481.07756245583,11.39854771250402
2024-02-01,CHERY,CORD_TUC_STAFE,Luneta,148788.4686601375,283445.66383135115,137.59457650486635,33751.63760009609,64297.69330314704,31.21238039312618
2024-02-01,CHERY,CORD_TUC_STAFE,Parabrisas,180249.0292754259,343378.7995669968,166.68824588292907,46096.62257708245,87815.19095131943,42.62860770673152
2024-02-01,CHERY,CORD_TUC_STAFE,Puerta,59037.495268013925,112467.86923660104,54.595891956288106,13466.00977033101,25653.077236983,12.45291337591064
2024-02-01,CHERY,Rosario,Luneta,139770.98571103823,266267.13875066314,129.25551126214714,33751.63760009609,64297.69330314704,31.21238039312618
2024-02-01,CHERY,Rosario,Parabrisas,169324.8456829758,322567.963229603,156.5859279506303,46096.62257708245,87815.19095131943,42.62860770673152
2024-02-01,CHERY,Rosario,Puerta,55459.465251770656,105651.6347374131,51.28705001954337,13466.00977033101,25653.077236983,12.45291337591064
2024-02-01,CHERY,TIERRA DEL FUEGO,Luneta,270524.4884729773,515355.7524206384,250.17195728157517,60552.13702168268,115353.2987406574,55.99658175791973
2024-02-01,CHERY,TIERRA DEL FUEGO,Parabrisas,327725.5077735016,624325.0901218123,303.06953796896187,82699.66155705409,157544.8734687287,76.4778682885069
2024-02-01,CHERY,TIERRA DEL FUEGO,Puerta,107340.90048729804,204487.03497563823,99.26525810234199,24158.69945066249,46022.91202241344,22.34115351650787
2024-02-01,CHEVROLET,CABA,Aleta/Ventilete,38508.592932274514,73359.80929968487,35.61145285000276,18488.89092573722,35221.78841642356,17.09790509896581
2024-02-01,CHEVROLET,CABA,Custodia/Coleta,100081.7165762966,190658.11247205635,92.5522087309778,18488.89092573722,35221.78841642356,17.09790509896581
2024-02-01,CHEVROLET,CABA,Luneta,110762.19704966737,211004.68842027313,102.42915820720872,30314.53166243972,57749.92261277834,28.033860309191116
2024-02-01,CHEVROLET,CABA,Parabrisas,165354.69537936943,315004.7300136848,152.91446634742513,42072.411791520004,80148.97119798296,38.90715278625269
2024-02-01,CHEVROLET,CABA,Puerta,54117.41642246102,103094.99896621861,50.04596835521421,12325.86706666454,23481.07756245583,11.39854771250402
2024-02-01,CHEVROLET,CORD_TUC_STAFE,Aleta/Ventilete,36308.10190757312,69167.82019684573,33.57651268714547,20199.11333636791,38479.80384494274,18.67946132062014
2024-02-01,CHEVROLET,CORD_TUC_STAFE,Custodia/Coleta,94362.76134336539,179763.36318793887,87.26351108920764,20199.11333636791,38479.80384494274,18.67946132062014
2024-02-01,CHEVROLET,CORD_TUC_STAFE,Luneta,104432.92864682926,198947.2776534004,96.57606345251106,33118.6258412154,63091.79045446035,30.626992387791294
2024-02-01,CHEVROLET,CORD_TUC_STAFE,Parabrisas,155905.85564340546,297004.4597271886,144.17649684185798,45964.109882235614,87562.75103379639,42.50606441898106
2024-02-01,CHEVROLET,CORD_TUC_STAFE,Puerta,51024.99262689183,97203.856168149,47.18619873491626,13466.00977033101,25653.077236983,12.452913375910638
2024-02-01,CHEVROLET,Rosario,Aleta/Ventilete,34107.61088287172,64975.8310940066,31.541572524288167,20199.11333636791,38479.80384494274,18.67946132062014
2024-02-01,CHEVROLET,Rosario,Custodia/Coleta,88643.80611043415,168868.61390382136,81.97481344743747,20199.11333636791,38479.80384494274,18.67946132062014
2024-02-01,CHEVROLET,Rosario,Luneta,98103.66024399111,186889.86688652766,90.72296869781343,33118.6258412154,63091.79045446035,30.626992387791294
2024-02-01,CHEVROLET,Rosario,Parabrisas,146457.0159074415,279004.18944069225,135.43852733629083,45964.109882235614,87562.75103379639,42.50606441898106
2024-02-01,CHEVROLET,Rosario,Puerta,47932.56883132262,91312.71337007935,44.32642911461831,13466.00977033101,25653.077236983,12.452913375910638
2024-02-01,CHEVROLET,TIERRA DEL FUEGO,Aleta/Ventilete,66014.73074104203,125759.67308517406,61.04820488571903,36238.22621444496,69034.70529619018,33.51189399397298
2024-02-01,CHEVROLET,TIERRA DEL FUEGO,Custodia/Coleta,171568.65698793705,326842.47852352523,158.66092925310477,36238.22621444496,69034.70529619018,33.51189399397298
2024-02-01,CHEVROLET,TIERRA DEL FUEGO,Luneta,189878.05208514407,361722.3230061825,175.5928426409292,59416.48205838185,113189.84832104557,54.94636620601458
2024-02-01,CHEVROLET,TIERRA DEL FUEGO,Parabrisas,283465.192078919,540008.1085948882,262.1390851670145,82461.9271113792,157091.98354804664,76.25801946105527
2024-02-01,CHEVROLET,TIERRA DEL FUEGO,Puerta,92772.71386707603,176734.28394208904,85.79308860893865,24158.69945066249,46022.91202241344,22.34115351650787
2024-02-01,CITROEN,CABA,Aleta/Ventilete,73072.967019159,139205.785444185,67.57542463805848,18488.89092573722,35221.78841642356,17.09790509896581
2024-02-01,CITROEN,CABA,Custodia/Coleta,73529.27708436752,140075.06725419813,67.99740485428539,18488.89092573722,35221.78841642356,17.09790509896581
2024-02-01,CITROEN,CABA,Luneta,207931.7877817415,396115.13009156653,192.28833080525922,30893.94746004219,58853.72384727417,28.56968457036721
2024-02-01,CITROEN,CABA,Parabrisas,232543.53127403013,443001.1020693646,215.04844422912382,42563.138183535484,81083.81695045934,39.360960065117574
2024-02-01,CITROEN,CABA,Puerta,61229.023368130365,116642.78374937462,56.62254350764468,12325.86706666454,23481.07756245583,11.39854771250402
2024-02-01,CITROEN,CORD_TUC_STAFE,Aleta/Ventilete,68897.3689037785,131251.1691330888,63.713971801598,20199.11333636791,38479.80384494274,18.67946132062014
2024-02-01,CITROEN,CORD_TUC_STAFE,Custodia/Coleta,69327.60410811796,132070.77769681538,64.11183886261193,20199.11333636791,38479.80384494274,18.67946132062014
2024-02-01,CITROEN,CORD_TUC_STAFE,Luneta,196049.97133707057,373479.9798006199,181.30042618781582,33751.63760009609,64297.69330314704,31.21238039312618
2024-02-01,CITROEN,CORD_TUC_STAFE,Parabrisas,219255.3294869427,417686.7533796866,202.7599617017453,46500.22846551253,88584.07001837682,43.00184887114096
2024-02-01,CITROEN,CORD_TUC_STAFE,Puerta,57730.22203280864,109977.48182083895,53.386969592922135,13466.00977033101,25653.077236983,12.45291337591064
2024-02-01,CITROEN,Rosario,Aleta/Ventilete,64721.77078839797,123296.5528219925,59.85251896513751,20199.11333636791,38479.80384494274,18.67946132062014
2024-02-01,CITROEN,Rosario,Custodia/Coleta,65125.931131868376,124066.48813943262,60.22627287093849,20199.11333636791,38479.80384494274,18.67946132062014
2024-02-01,CITROEN,Rosario,Luneta,184168.15489239962,350844.82950967323,170.31252157037244,33751.63760009609,64297.69330314704,31.21238039312618
2024-02-01,CITROEN,Rosario,Parabrisas,205967.12769985528,392372.40469000867,190.47147917436683,46500.22846551253,88584.07001837682,43.00184887114096
2024-02-01,CITROEN,Rosario,Puerta,54231.4206974869,103312.17989230325,50.15139567819958,13466.00977033101,25653.077236983,12.45291337591064
2024-02-01,CITROEN,TIERRA DEL FUEGO,Aleta/Ventilete,125267.9434614154,238638.4893328886,115.8435850938145,36238.22621444496,69034.70529619018,33.51189399397298
2024-02-01,CITROEN,TIERRA DEL FUEGO,Custodia/Coleta,126050.18928748721,240128.68672148246,116.56697975020353,36238.22621444496,69034.70529619018,33.51189399397298
2024-02-01,CITROEN,TIERRA DEL FUEGO,Luneta,356454.4933401283,679054.5087283998,329.6371385233015,60552.13702168268,115353.2987406574,55.99658175791973
2024-02-01,CITROEN,TIERRA DEL FUEGO,Parabrisas,398646.0536126231,759430.4606903392,368.6544758213551,83423.75083972955,158924.28122290032,77.14748172763045
2024-02-01,CITROEN,TIERRA DEL FUEGO,Puerta,104964.04005965206,199959.0578560708,97.0672174416766,24158.69945066249,46022.91202241344,22.34115351650787
2024-02-01,DAEWOO,CABA,Aleta/Ventilete,21313.33026647504,40602.41428814679,19.70985169974847,18488.89092573722,35221.78841642356,17.09790509896581
2024-02-01,DAEWOO,CABA,Luneta,351509.8618696054,669634.8651082673,325.0645094796267,30893.94746004219,58853.72384727417,28.56968457036721
2024-02-01,DAEWOO,CABA,Puerta,57918.94218838164,110336.99832273216,53.5614916517741,12325.86706666454,23481.07756245583,11.39854771250402
2024-02-01,DAEWOO,CORD_TUC_STAFE,Aleta/Ventilete,20095.42567981933,38282.27632882411,18.58357445976285,20199.11333636791,38479.80384494274,18.67946132062014
2024-02-01,DAEWOO,CORD_TUC_STAFE,Luneta,331423.5840484851,631370.0156735092,306.4893946522195,33751.63760009609,64297.69330314704,31.21238039312618
2024-02-01,DAEWOO,CORD_TUC_STAFE,Puerta,54609.28834904554,104032.02699000463,50.500834985958434,13466.009770331008,25653.077236983,12.45291337591064
2024-02-01,DAEWOO,Rosario,Aleta/Ventilete,18877.52109316361,35962.13836950144,17.45729721977722,20199.11333636791,38479.80384494274,18.67946132062014
2024-02-01,DAEWOO,Rosario,Luneta,311337.3062273648,593105.166238751,287.9142798248122,33751.63760009609,64297.69330314704,31.21238039312618
2024-02-01,DAEWOO,Rosario,Puerta,51299.634509709445,97727.05565727706,47.44017832014278,13466.009770331008,25653.077236983,12.45291337591064
2024-02-01,DAEWOO,TIERRA DEL FUEGO,Aleta/Ventilete,36537.13759967151,69604.1387796802,33.78831719956882,36238.22621444496,69034.70529619018,33.51189399397298
2024-02-01,DAEWOO,TIERRA DEL FUEGO,Luneta,602588.3346336092,1147945.483042744,557.2534448222173,60552.13702168268,115353.2987406574,55.99658175791973
2024-02-01,DAEWOO,TIERRA DEL FUEGO,Puerta,99289.61518008281,189149.1399818266,91.81969997446988,24158.69945066249,46022.91202241344,22.34115351650787
2024-02-01,DAIHATSU,CABA,Parabrisas,115032.2037451272,219139.1553803675,106.3779169263859,31156.034184,59353.00545237822,28.81205356653515
2024-02-01,DAIHATSU,CABA,Puerta,8993.100748963581,17132.0763944063,8.31651740327883,12325.86706666454,23481.07756245583,11.39854771250402
2024-02-01,DAIHATSU,CORD_TUC_STAFE,Parabrisas,108458.9349596914,206616.9179300608,100.2991788163067,34037.96734602,64843.15845672321,31.47716852143965
2024-02-01,DAIHATSU,CORD_TUC_STAFE,Puerta,8479.209277594235,16153.10060044023,7.841287837377183,13466.00977033101,25653.077236983,12.45291337591064
2024-02-01,DAIHATSU,Rosario,Parabrisas,101885.6661742555,194094.6804797541,94.22044070622752,34037.96734602,64843.15845672321,31.47716852143965
2024-02-01,DAIHATSU,Rosario,Puerta,7965.317806224887,15174.12480647415,7.366058271475535,13466.00977033101,25653.077236983,12.45291337591064
2024-02-01,DAIHATSU,TIERRA DEL FUEGO,Parabrisas,197198.0635630752,375667.1235092015,182.3621433023758,61065.82700063999,116331.8906866613,56.47162499040889
2024-02-01,DAIHATSU,TIERRA DEL FUEGO,Puerta,15416.74414108043,29369.27381898223,14.25688697704942,24158.69945066249,46022.91202241344,22.34115351650787
2024-02-01,DODGE/CHRYSLER,CABA,Aleta/Ventilete,184295.13294669276,351086.7258018742,170.42994660850349,18488.89092573722,35221.78841642356,17.09790509896581
2024-02-01,DODGE/CHRYSLER,CABA,Custodia/Coleta,152942.20514195366,291358.63319699594,141.43581243716022,18488.89092573722,35221.78841642356,17.09790509896581
