fecha,marca,zona,cristal,precio,precio_ipc,precio_usd,instalacion,instalacion_ipc,instalacion_usd
2024-05-01,PEUGEOT,Rosario,Parabrisas,202550.6984644285,306582.96505089145,180.91614308126586,53639.666231943964,81189.58879135927,47.910382953105255
2024-05-01,PEUGEOT,Rosario,Puerta,44671.310631577035,67614.98711170064,39.89994251868435,17319.98176659974,26215.714904404816,15.470024656574394
2024-05-01,PEUGEOT,TIERRA DEL FUEGO,Aleta/Ventilete,141217.37204477217,213748.1675768423,126.13386416388549,43449.63323111951,65765.8427611384,38.80875317667801
2024-05-01,PEUGEOT,TIERRA DEL FUEGO,Custodia/Coleta,127280.57117644671,192653.2724916721,113.68566092832923,43449.63323111951,65765.8427611384,38.80875317667801
2024-05-01,PEUGEOT,TIERRA DEL FUEGO,Luneta,248335.29404261318,375883.0325027985,221.81045994779308,69205.18997393138,104749.73673242705,61.8133442452125
2024-05-01,PEUGEOT,TIERRA DEL FUEGO,Parabrisas,392033.60993115196,593386.3839694672,350.1602769314823,96232.26161520381,145658.209639418,85.95363898223003
2024-05-01,PEUGEOT,TIERRA DEL FUEGO,Puerta,86460.60122240716,130867.7169903883,77.22569519745358,31072.919233442095,47032.312322776605,27.754003045204403
2024-05-01,RENAULT,CABA,Aleta/Ventilete,46271.18126603546,70036.56890099401,41.32893006012216,22168.180219958933,33554.00140874408,19.80038427381531
2024-05-01,RENAULT,CABA,Custodia/Coleta,106658.12982963245,161438.91844290166,95.26591427887257,22168.180219958937,33554.00140874408,19.80038427381531
2024-05-01,RENAULT,CABA,Luneta,116170.91481237231,175837.5744238987,103.76263328347734,32294.883374690224,48881.89068735336,28.845448501054296
2024-05-01,RENAULT,CABA,Parabrisas,175456.6316483012,265573.0875103602,156.7160089621495,48470.31246171107,73365.19806701264,43.293170801169
2024-05-01,RENAULT,CABA,Puerta,52721.383462518745,79799.66589136509,47.09018248891594,15853.530221143925,23996.077715702348,14.16020563530837
2024-05-01,RENAULT,CORD_TUC_STAFE,Aleta/Ventilete,43627.11376511916,66034.47924950866,38.96727691382947,24218.736890305136,36657.74653905291,21.63191981914323
2024-05-01,RENAULT,CORD_TUC_STAFE,Custodia/Coleta,100563.37955365346,152213.8373890216,89.8221477486513,24218.736890305132,36657.74653905291,21.63191981914323
2024-05-01,RENAULT,CORD_TUC_STAFE,Luneta,109532.57682309388,165789.71302824738,97.83333995299294,35282.16008684907,53403.46557593355,31.513652487401824
2024-05-01,RENAULT,CORD_TUC_STAFE,Parabrisas,165430.53841125543,250397.48250976822,147.76080845002664,52953.81636441935,80151.47888821132,47.297789100277136
2024-05-01,RENAULT,CORD_TUC_STAFE,Puerta,49708.73297894625,75239.68498328708,44.39931491812075,17319.98176659974,26215.714904404816,15.470024656574392
2024-05-01,RENAULT,Rosario,Aleta/Ventilete,40983.04626420284,62032.38959802327,36.60562376753677,24218.736890305136,36657.74653905291,21.63191981914323
2024-05-01,RENAULT,Rosario,Custodia/Coleta,94468.62927767447,142988.7563351415,84.37838121843,24218.736890305132,36657.74653905291,21.63191981914323
2024-05-01,RENAULT,Rosario,Luneta,102894.23883381547,155741.85163259602,91.9040466225085,35282.16008684907,53403.46557593355,31.513652487401824
2024-05-01,RENAULT,Rosario,Parabrisas,155404.44517420966,235221.87750917615,138.80560793790383,52953.81636441935,80151.47888821132,47.297789100277136
2024-05-01,RENAULT,Rosario,Puerta,46696.082495373754,70679.70407520908,41.70844734732555,17319.98176659974,26215.714904404816,15.470024656574392
2024-05-01,RENAULT,TIERRA DEL FUEGO,Aleta/Ventilete,79322.02502748936,120062.68954456119,70.84959438878086,43449.63323111951,65765.8427611384,38.80875317667801
2024-05-01,RENAULT,TIERRA DEL FUEGO,Custodia/Coleta,182842.50827936994,276752.4316164029,163.3129959066387,43449.6332311195,65765.8427611384,38.80875317667801
2024-05-01,RENAULT,TIERRA DEL FUEGO,Luneta,199150.1396783525,301435.8418695407,177.87879991453258,63297.97141439284,95808.50574721258,56.53707906206642
2024-05-01,RENAULT,TIERRA DEL FUEGO,Parabrisas,300782.7971113735,455268.1500177603,268.65601536368484,95001.81242495369,143795.7882113448,84.85461477029125
2024-05-01,RENAULT,TIERRA DEL FUEGO,Puerta,90379.514507175,136799.42724234014,80.7260271238559,31072.91923344209,47032.312322776605,27.754003045204403
2024-05-01,TOYOTA,CABA,Aleta/Ventilete,40383.57474413865,61125.02291166688,36.070182141715264,22168.180219958933,33554.00140874408,19.80038427381531
2024-05-01,TOYOTA,CABA,Custodia/Coleta,142114.9694665727,215106.7809071536,126.93558869420279,22168.18021995893,33554.00140874408,19.80038427381531
2024-05-01,TOYOTA,CABA,Luneta,209510.41345046792,317117.26620366576,187.13248694857796,35337.896193797395,53487.82836045197,31.563435389045214
2024-05-01,TOYOTA,CABA,Parabrisas,234448.21714121551,354863.40016088414,209.40666963395705,49549.6598950518,74998.91021385959,44.25723252085229
2024-05-01,TOYOTA,CABA,Puerta,71421.03746807041,108103.66787166249,63.792515807369924,15853.530221143927,23996.077715702348,14.16020563530837
2024-05-01,TOYOTA,CORD_TUC_STAFE,Aleta/Ventilete,38075.94190161645,57632.16445957163,34.00902887647439,24218.736890305136,36657.74653905291,21.63191981914323
2024-05-01,TOYOTA,CORD_TUC_STAFE,Custodia/Coleta,133994.11406848283,202814.96485531627,119.6821264831055,24218.736890305136,36657.74653905291,21.63191981914323
2024-05-01,TOYOTA,CORD_TUC_STAFE,Luneta,197538.3898247269,298996.27956345637,176.43920198008783,38606.651591723654,58435.45248379378,34.483053162531895
2024-05-01,TOYOTA,CORD_TUC_STAFE,Parabrisas,221051.17616171754,334585.49158026226,197.44057422630237,54133.00343534409,81936.30940864161,48.35102652903113
2024-05-01,TOYOTA,CORD_TUC_STAFE,Puerta,67339.83532703783,101926.31542185321,60.147229189805934,17319.98176659974,26215.714904404813,15.470024656574394
2024-05-01,TOYOTA,Rosario,Aleta/Ventilete,35768.30905909424,54139.30600747638,31.947875611233517,24218.736890305136,36657.74653905291,21.63191981914323
2024-05-01,TOYOTA,Rosario,Custodia/Coleta,125873.25867039296,190523.1488034789,112.42866427200819,24218.736890305136,36657.74653905291,21.63191981914323
2024-05-01,TOYOTA,Rosario,Luneta,185566.3661989859,280875.29292324686,165.74591701159764,38606.651591723654,58435.45248379378,34.483053162531895
2024-05-01,TOYOTA,Rosario,Parabrisas,207654.13518221947,314307.58299964026,185.47447881864767,54133.00343534409,81936.30940864161,48.35102652903113
2024-05-01,TOYOTA,Rosario,Puerta,63258.63318600523,95748.96297204393,56.50194257224194,17319.98176659974,26215.714904404813,15.470024656574394
2024-05-01,TOYOTA,TIERRA DEL FUEGO,Aleta/Ventilete,69228.98527566626,104785.7535628575,61.834597957226165,43449.633231119515,65765.8427611384,38.80875317667801
2024-05-01,TOYOTA,TIERRA DEL FUEGO,Custodia/Coleta,243625.66194269602,368754.4815551205,217.6038663329191,43449.63323111951,65765.8427611384,38.80875317667801
2024-05-01,TOYOTA,TIERRA DEL FUEGO,Luneta,359160.7087722308,543629.5992062843,320.7985490547051,69262.27653984289,104836.14358648585,61.86433336252861
2024-05-01,TOYOTA,TIERRA DEL FUEGO,Parabrisas,401911.22938494093,608337.2574186587,358.98286222964066,97117.33339430153,146997.86401916482,86.7441757408705
2024-05-01,TOYOTA,TIERRA DEL FUEGO,Puerta,122436.06423097785,185320.57349427856,109.35859852691989,31072.919233442095,47032.3123227766,27.754003045204403
2024-05-01,VOLKSWAGEN,CABA,Aleta/Ventilete,43046.0861635637,65155.029481071724,38.44830920108355,22168.180219958933,33554.00140874408,19.80038427381531
2024-05-01,VOLKSWAGEN,CABA,Custodia/Coleta,55796.790413663795,84454.63567901928,49.837103473264904,22168.180219958933,33554.00140874408,19.80038427381531
2024-05-01,VOLKSWAGEN,CABA,Luneta,144730.89621924039,219066.27641256974,129.2721068215834,35219.39808032438,53308.468312538476,31.457594126514554
2024-05-01,VOLKSWAGEN,CABA,Parabrisas,192394.591758601,291210.57023393316,171.84481591295798,49468.0077000477,74875.3205534089,44.184301643268306
2024-05-01,VOLKSWAGEN,CABA,Puerta,58358.942166673376,88332.73675348172,52.12559033930651,15853.530221143928,23996.07771570235,14.160205635308369
2024-05-01,VOLKSWAGEN,CORD_TUC_STAFE,Aleta/Ventilete,40586.30981136006,61431.8849392962,36.25126296102164,24218.736890305136,36657.74653905291,21.63191981914323
2024-05-01,VOLKSWAGEN,CORD_TUC_STAFE,Custodia/Coleta,52608.402390025876,79628.65649736105,46.98926898907834,24218.736890305136,36657.74653905291,21.63191981914323
2024-05-01,VOLKSWAGEN,CORD_TUC_STAFE,Luneta,136460.55929242665,206548.20347470863,121.8851292889215,38477.192402754394,58239.501631448285,34.36742158321715
2024-05-01,VOLKSWAGEN,CORD_TUC_STAFE,Parabrisas,181400.61508668095,274569.9662205656,162.02511214650326,54043.79841230212,81801.28770459924,48.27134954527062
2024-05-01,VOLKSWAGEN,CORD_TUC_STAFE,Puerta,55024.14547143492,83285.15179613991,49.14698517706042,17319.98176659974,26215.714904404816,15.470024656574394
2024-05-01,VOLKSWAGEN,Rosario,Aleta/Ventilete,38126.53345915642,57708.74039752067,34.05421672095972,24218.736890305136,36657.74653905291,21.63191981914323
2024-05-01,VOLKSWAGEN,Rosario,Custodia/Coleta,49420.01436638794,74802.6773157028,44.14143450489178,24218.736890305136,36657.74653905291,21.63191981914323
2024-05-01,VOLKSWAGEN,Rosario,Luneta,128190.22236561294,194030.13053684752,114.4981517562596,38477.192402754394,58239.501631448285,34.36742158321715
2024-05-01,VOLKSWAGEN,Rosario,Parabrisas,170406.63841476088,257929.36220719796,152.2054083800485,54043.79841230212,81801.28770459924,48.27134954527062
2024-05-01,VOLKSWAGEN,Rosario,Puerta,51689.34877619643,78237.5668387981,46.16838001481434,17319.98176659974,26215.714904404816,15.470024656574394
2024-05-01,VOLKSWAGEN,TIERRA DEL FUEGO,Aleta/Ventilete,73793.2905661092,111694.3362532658,65.91138720185752,43449.63323111951,65765.8427611384,38.80875317667801
2024-05-01,VOLKSWAGEN,TIERRA DEL FUEGO,Custodia/Coleta,95651.64070913795,144779.37544974734,85.43503452559698,43449.63323111951,65765.8427611384,38.80875317667801
2024-05-01,VOLKSWAGEN,TIERRA DEL FUEGO,Luneta,248110.1078044121,375542.1881358339,221.60932597985726,69030.0202374358,104484.59789257542,61.65688448796852
2024-05-01,VOLKSWAGEN,TIERRA DEL FUEGO,Parabrisas,329819.30015760165,499218.1204010283,294.5911129936423,96957.2950920935,146755.62828468144,86.60123122080587
2024-05-01,VOLKSWAGEN,TIERRA DEL FUEGO,Puerta,100043.90085715437,151427.54872025436,89.3581548673826,31072.919233442095,47032.312322776605,27.754003045204403
2024-07-01,CHEVROLET,CABA,Aleta/Ventilete,45076.819111753066,62714.59012676943,31.833400871505265,23719.95283535606,33001.1555652957,16.751110263328464
2024-07-01,CHEVROLET,CABA,Custodia/Coleta,117900.6733164842,164033.14493824952,83.26185100592963,23719.95283535606,33001.1555652957,16.751110263328464
2024-07-01,CHEVROLET,CABA,Luneta,129547.90762764995,180237.7383485408,91.4871669483098,37928.05660399312,52768.641867281745,26.784920807272552
2024-07-01,CHEVROLET,CABA,Parabrisas,193320.3135859101,268963.17150643276,136.52345396707048,52640.589606719885,73237.93174119834,37.174960968490076
2024-07-01,CHEVROLET,CABA,Puerta,61454.38515393618,85500.41135038385,43.39929295070995,16963.277336624004,23600.711104650916,11.979523360167088
2024-07-01,CHEVROLET,CORD_TUC_STAFE,Aleta/Ventilete,42501.000876795755,59130.8992623826,30.01434939313354,25914.048472626495,36053.762455085554,18.300587962686347
2024-07-01,CHEVROLET,CORD_TUC_STAFE,Custodia/Coleta,111163.49198411369,154659.82237034955,78.50403094844796,25914.048472626495,36053.762455085554,18.300587962686347
2024-07-01,CHEVROLET,CORD_TUC_STAFE,Luneta,122145.17004892709,169938.43901433848,86.25932883697783,41436.40183986249,57649.74124000531,29.262525981945263
2024-07-01,CHEVROLET,CORD_TUC_STAFE,Parabrisas,182273.43852385812,253593.84742035094,128.72211374038076,57509.84414534147,80012.44042725918,40.61364485807541
2024-07-01,CHEVROLET,CORD_TUC_STAFE,Puerta,57942.706002282684,80614.67355893334,40.91933335352653,18532.380490261723,25783.776881831127,13.087629270982543
2024-07-01,CHEVROLET,Rosario,Aleta/Ventilete,39925.18264183843,55547.208397995775,28.19529791476181,25914.048472626495,36053.762455085554,18.300587962686347
2024-07-01,CHEVROLET,Rosario,Custodia/Coleta,104426.31065174314,145286.49980244957,73.74621089096625,25914.048472626495,36053.762455085554,18.300587962686347
2024-07-01,CHEVROLET,Rosario,Luneta,114742.43247020424,159639.1396801361,81.03149072564584,41436.40183986249,57649.74124000531,29.262525981945263
2024-07-01,CHEVROLET,Rosario,Parabrisas,171226.56346180613,238224.52333426903,120.92077351369099,57509.84414534147,80012.44042725918,40.61364485807541
2024-07-01,CHEVROLET,Rosario,Puerta,54431.02685062919,75728.93576748284,38.439373756343095,18532.380490261723,25783.776881831127,13.087629270982543
2024-07-01,CHEVROLET,TIERRA DEL FUEGO,Aleta/Ventilete,77274.54704871954,107510.72593160473,54.571544351151886,46491.10755729787,64682.264907979574,32.83217611612378
2024-07-01,CHEVROLET,TIERRA DEL FUEGO,Custodia/Coleta,202115.43997111576,281199.67703699914,142.7346017244508,46491.10755729787,64682.26490797958,32.83217611612378
2024-07-01,CHEVROLET,TIERRA DEL FUEGO,Luneta,222082.12736168562,308978.9800260699,156.83514333995967,74338.99094382652,103426.53805987221,52.498444782254204
2024-07-01,CHEVROLET,TIERRA DEL FUEGO,Parabrisas,331406.2518615602,461079.7225824562,234.04020680069223,103175.55562917097,143546.34621274873,72.86292349824055
2024-07-01,CHEVROLET,TIERRA DEL FUEGO,Puerta,105350.37454960488,146572.13374351515,74.39878791550277,33248.02357978305,46257.39376511579,23.47986578592749
2024-07-01,FIAT,CABA,Aleta/Ventilete,36556.55903718469,50860.50128733062,25.81636462476403,23719.952835356056,33001.1555652957,16.751110263328464
2024-07-01,FIAT,CABA,Custodia/Coleta,89544.50551273175,124581.70456555126,63.236630179263884,23719.95283535606,33001.1555652957,16.751110263328464
2024-07-01,FIAT,CABA,Luneta,129524.21858861472,180204.78020280498,91.47043766947586,35059.02764050397,48777.012043957795,24.75880292880636
2024-07-01,FIAT,CABA,Parabrisas,204402.83481549303,284382.08948202024,144.34996763684927,53279.51736325898,74126.8607553026,37.626173893506284
2024-07-01,FIAT,CABA,Puerta,51244.86523029202,71296.08482470215,36.18929573175701,16963.277336624004,23600.711104650916,11.979523360167088
2024-07-01,FIAT,CORD_TUC_STAFE,Aleta/Ventilete,34467.612806488425,47954.186928054594,24.34114378906323,25914.048472626495,36053.762455085554,18.300587962686347
2024-07-01,FIAT,CORD_TUC_STAFE,Custodia/Coleta,84427.67662628993,117462.75001894834,59.62310845473451,25914.0484726265,36053.762455085554,18.300587962686347
2024-07-01,FIAT,CORD_TUC_STAFE,Luneta,122122.83466926533,169907.36419121615,86.24355551693438,38301.98769725059,53288.88565802389,27.048992199720946
2024-07-01,FIAT,CORD_TUC_STAFE,Parabrisas,192722.67282603632,268131.68436876195,136.10139805760076,58207.87271936044,80983.59537516808,41.10659497865562
2024-07-01,FIAT,CORD_TUC_STAFE,Puerta,48316.58721713249,67222.02283471917,34.12133597565661,18532.380490261723,25783.776881831123,13.087629270982543
2024-07-01,FIAT,Rosario,Aleta/Ventilete,32378.66657579216,45047.872568778555,22.86592295336243,25914.048472626495,36053.762455085554,18.300587962686347
2024-07-01,FIAT,Rosario,Custodia/Coleta,79310.8477398481,110343.79547234542,56.00958673020515,25914.0484726265,36053.762455085554,18.300587962686347
2024-07-01,FIAT,Rosario,Luneta,114721.4507499159,159609.94817962727,81.0166733643929,38301.98769725059,53288.88565802389,27.048992199720946
2024-07-01,FIAT,Rosario,Parabrisas,181042.51083657955,251881.27925550364,127.85282847835221,58207.87271936044,80983.59537516808,41.10659497865562
2024-07-01,FIAT,Rosario,Puerta,45388.30920397294,63147.96084473619,32.05337621955621,18532.380490261723,25783.776881831123,13.087629270982543
2024-07-01,FIAT,TIERRA DEL FUEGO,Aleta/Ventilete,62668.38692088805,87189.43077828108,44.256625071024054,46491.10755729787,64682.26490797958,32.83217611612378
2024-07-01,FIAT,TIERRA DEL FUEGO,Custodia/Coleta,153504.8665932544,213568.6363980879,108.40565173588092,46491.10755729787,64682.264907979574,32.83217611612378
2024-07-01,FIAT,TIERRA DEL FUEGO,Luneta,222041.51758048238,308922.48034766567,156.8064645762443,68715.69417538778,95602.94360615728,48.527253740460466
2024-07-01,FIAT,TIERRA DEL FUEGO,Parabrisas,350404.85968370235,487512.153397749,247.45708737745588,104427.85403198762,145288.64708039307,73.74730083127231
2024-07-01,FIAT,TIERRA DEL FUEGO,Puerta,87848.34039478633,122221.8596994894,62.03879268301202,33248.02357978305,46257.39376511579,23.47986578592749
2024-07-01,FORD,CABA,Aleta/Ventilete,46498.55305852915,64692.62370363573,32.83743415407001,23719.952835356056,33001.1555652957,16.751110263328464
2024-07-01,FORD,CABA,Custodia/Coleta,49289.58526316088,68575.73800036864,34.808470459783,23719.952835356056,33001.1555652957,16.751110263328464
2024-07-01,FORD,CABA,Luneta,140845.68909968127,195956.1441349756,99.46569812341808,36907.775386427464,51349.14245196058,26.064394788790324
2024-07-01,FORD,CABA,Parabrisas,231409.1763467429,321955.5401675474,163.42193662174384,52674.00077650422,73284.41611742474,37.19855604867295
2024-07-01,FORD,CABA,Puerta,60700.18929614431,84451.11184281517,42.866677305910436,16963.277336624004,23600.711104650916,11.979523360167088
2024-07-01,FORD,CORD_TUC_STAFE,Aleta/Ventilete,43841.492883756066,60995.90234914227,30.961009345266014,25914.048472626495,36053.762455085554,18.300587962686347
2024-07-01,FORD,CORD_TUC_STAFE,Custodia/Coleta,46473.0375338374,64657.12440034758,32.819415004938264,25914.048472626495,36053.762455085554,18.300587962686347
2024-07-01,FORD,CORD_TUC_STAFE,Luneta,132797.36400827093,184758.6501844056,93.78194394493705,40321.74460967201,56098.93812876693,28.475351306753428
2024-07-01,FORD,CORD_TUC_STAFE,Parabrisas,218185.79484121472,303558.0807294019,154.08354024335847,57546.345848330864,80063.22460828655,40.639422483175196
2024-07-01,FORD,CORD_TUC_STAFE,Puerta,57231.60705065037,79625.33402322575,40.41715288842985,18532.380490261723,25783.776881831123,13.087629270982543
2024-07-01,FORD,Rosario,Aleta/Ventilete,41184.432708982975,57299.18099464879,29.08458453646201,25914.048472626495,36053.762455085554,18.300587962686347
2024-07-01,FORD,Rosario,Custodia/Coleta,43656.48980451392,60738.51080032652,30.83035955009352,25914.048472626495,36053.762455085554,18.300587962686347
2024-07-01,FORD,Rosario,Luneta,124749.03891686058,173561.15623383553,88.09818976645603,40321.74460967201,56098.93812876693,28.475351306753428
